Generated by http://statistics.gov.scot,2016-02-16T14:17:38+00:00,,,,,,,,,
http://statistics.gov.scot/data/energy-consumption,Energy Consumption,,,,,,,,,
measure type,,,,,,,,,,
Customer Type,,,,,,,,,,
Energy Type,,,,,,,,,,
Measure (cell values): ,Count (Gwh),,,,,,,,,
,,,,,,,,,,
,,http://reference.data.gov.uk/id/year/2005,http://reference.data.gov.uk/id/year/2006,http://reference.data.gov.uk/id/year/2007,http://reference.data.gov.uk/id/year/2008,http://reference.data.gov.uk/id/year/2009,http://reference.data.gov.uk/id/year/2010,http://reference.data.gov.uk/id/year/2011,http://reference.data.gov.uk/id/year/2012,http://reference.data.gov.uk/id/year/2013
http://statistics.gov.scot/id/statistical-geography/S08000018,Fife,,,,,,,,1649.8,1644.8
http://statistics.gov.scot/id/statistical-geography/S08000025,Orkney,,,,,,,,142,140
http://statistics.gov.scot/id/statistical-geography/S08000021,Greater Glasgow and Clyde,,,,,,,,5207.9,5118.2
http://statistics.gov.scot/id/statistical-geography/S08000020,Grampian,,,,,,,,3051.3,3036
http://statistics.gov.scot/id/statistical-geography/S08000028,Western Isles,,,,,,,,155.5,155.1
http://statistics.gov.scot/id/statistical-geography/S08000015,Ayrshire and Arran,,,,,,,,1710.5,1691.7
http://statistics.gov.scot/id/statistical-geography/S08000017,Dumfries and Galloway,,,,,,,,897.9,882.4
http://statistics.gov.scot/id/statistical-geography/S08000016,Borders,,,,,,,,593.3,576.8
http://statistics.gov.scot/id/statistical-geography/S08000027,Tayside,,,,,,,,2057.6,2027.1
http://statistics.gov.scot/id/statistical-geography/S08000024,Lothian,,,,,,,,4198.4,4161.2
http://statistics.gov.scot/id/statistical-geography/S08000019,Forth Valley,,,,,,,,1438.7,1420.2
http://statistics.gov.scot/id/statistical-geography/S08000026,Shetland,,,,,,,,193.5,196.5
http://statistics.gov.scot/id/statistical-geography/S08000023,Lanarkshire,,,,,,,,2718.9,2684.1
http://statistics.gov.scot/id/statistical-geography/S08000022,Highland,,,,,,,,2162.1,2138.9
